_id,MonthYear,Station,Station_Type,Entry_Exit,Trip
1,Aug-24,Aberdeen  Station,Train,Exit,Less than 50
2,Aug-24,Aberdeen  Station,Train,Entry,Less than 50
3,Aug-24,Adamstown  Station,Train,Exit,2389
4,Aug-24,Adamstown  Station,Train,Entry,2586
5,Aug-24,Albion Park  Station,Train,Exit,6183
6,Aug-24,Albion Park  Station,Train,Entry,6926
7,Aug-24,Allawah  Station,Train,Exit,59774
8,Aug-24,Allawah  Station,Train,Entry,67210
9,Aug-24,Arncliffe  Station,Train,Exit,55136
10,Aug-24,Arncliffe  Station,Train,Entry,60590
11,Aug-24,Artarmon  Station,Train,Exit,106021
12,Aug-24,Artarmon  Station,Train,Entry,111691
13,Aug-24,Ashfield  Station,Train,Exit,261613
14,Aug-24,Ashfield  Station,Train,Entry,265409
15,Aug-24,Asquith  Station,Train,Exit,27436
16,Aug-24,Asquith  Station,Train,Entry,32171
17,Aug-24,Auburn  Station,Train,Exit,403927
18,Aug-24,Auburn  Station,Train,Entry,423578
19,Aug-24,Austinmer  Station,Train,Exit,2115
20,Aug-24,Austinmer  Station,Train,Entry,2474
21,Aug-24,Awaba  Station,Train,Exit,378
22,Aug-24,Awaba  Station,Train,Entry,432
23,Aug-24,Banksia  Station,Train,Exit,33406
24,Aug-24,Banksia  Station,Train,Entry,36649
25,Aug-24,Bankstown  Station,Train,Exit,232450
26,Aug-24,Bankstown  Station,Train,Entry,228595
27,Aug-24,Barangaroo  Station,Metro,Exit,141659
28,Aug-24,Barangaroo  Station,Metro,Entry,121548
29,Aug-24,Bardwell Park  Station,Train,Exit,24072
30,Aug-24,Bardwell Park  Station,Train,Entry,26318
31,Aug-24,Bargo  Station,Train,Exit,1163
32,Aug-24,Bargo  Station,Train,Entry,1259
33,Aug-24,Bathurst  Station,Train,Exit,1773
34,Aug-24,Bathurst  Station,Train,Entry,2555
35,Aug-24,Beecroft  Station,Train,Exit,33020
36,Aug-24,Beecroft  Station,Train,Entry,34254
37,Aug-24,Bell  Station,Train,Exit,82
38,Aug-24,Bell  Station,Train,Entry,76
39,Aug-24,Bella Vista  Station,Metro,Exit,72627
40,Aug-24,Bella Vista  Station,Metro,Entry,74908
41,Aug-24,Bellambi  Station,Train,Exit,2296
42,Aug-24,Bellambi  Station,Train,Entry,2716
43,Aug-24,Belmore  Station,Train,Exit,50316
44,Aug-24,Belmore  Station,Train,Entry,55937
45,Aug-24,Berala  Station,Train,Exit,44502
46,Aug-24,Berala  Station,Train,Entry,45421
47,Aug-24,Beresfield  Station,Train,Exit,3368
48,Aug-24,Beresfield  Station,Train,Entry,3847
49,Aug-24,Berowra  Station,Train,Exit,24936
50,Aug-24,Berowra  Station,Train,Entry,27138
51,Aug-24,Berry  Station,Train,Exit,1728
52,Aug-24,Berry  Station,Train,Entry,1774
53,Aug-24,Beverly Hills  Station,Train,Exit,41055
54,Aug-24,Beverly Hills  Station,Train,Entry,45894
55,Aug-24,Bexley North  Station,Train,Exit,28371
56,Aug-24,Bexley North  Station,Train,Entry,31050
57,Aug-24,Birrong  Station,Train,Exit,21634
58,Aug-24,Birrong  Station,Train,Entry,22734
59,Aug-24,Blackheath  Station,Train,Exit,4837
60,Aug-24,Blackheath  Station,Train,Entry,5057
61,Aug-24,Blacktown  Station,Train,Exit,421661
62,Aug-24,Blacktown  Station,Train,Entry,410967
